# Time (s), X (m), Y (m), Z (m)
23.515042,379.131200,-41.700880,3086.429645
23.794109,381.392026,-42.779792,3083.743648
24.073177,383.509425,-43.898574,3080.819287
24.514383,386.584361,-45.743200,3075.788524
24.955589,389.356145,-47.672188,3070.359656
25.396796,391.861695,-49.675339,3064.629566
25.838002,394.137342,-51.742617,3058.675699
26.279208,396.217115,-53.864622,3052.558246
26.825365,398.566146,-56.554539,3044.826115
27.371523,400.713039,-59.301251,3036.974260
27.917680,402.700079,-62.093083,3029.044736
28.463837,404.561855,-64.920485,3021.065720
29.009995,406.326138,-67.775567,3013.055819
29.614112,408.189800,-70.957594,3004.174260
30.218230,409.982782,-74.156957,2995.280193
30.822347,411.722310,-77.367274,2986.380187
31.426464,413.421816,-80.583986,2977.477951
32.037848,415.111518,-83.842230,2968.468861
32.649231,416.778924,-87.100454,2959.461617
33.260615,418.430283,-90.356457,2950.457150
33.871998,420.070383,-93.608556,2941.456010
35.028370,423.153777,-99.744657,2924.441478
36.184741,426.226992,-105.856222,2907.441327
37.341112,429.299883,-111.939807,2890.455629
38.497483,432.378459,-117.993322,2873.484348
39.807152,435.877114,-124.811265,2854.281049
41.116821,439.390991,-131.587912,2835.096761
42.426490,442.922187,-138.322563,2815.931313
43.311017,445.317522,-142.847060,2802.997850
44.195544,447.721469,-147.352178,2790.072839
45.080070,450.134082,-151.837908,2777.156312
45.732894,451.920309,-155.136149,2767.628730
46.385718,453.711325,-158.423816,2758.105750
47.038541,455.507146,-161.700906,2748.587357
47.836948,457.709992,-165.694430,2736.952534
48.635355,459.920056,-169.672138,2725.324544
49.433762,462.137348,-173.634036,2713.703372
55.081629,478.028674,-201.209837,2631.688429
60.729496,494.281120,-227.998053,2550.007716
63.063701,501.103414,-238.839718,2516.346859
65.397905,507.987131,-249.547527,2482.741931
66.348299,510.806880,-253.867159,2469.075389
67.107679,513.065910,-257.298735,2458.162314
67.867060,515.329420,-260.710070,2447.255258
68.626440,517.596612,-264.098738,2436.354261
69.385821,519.866820,-267.462725,2425.459345
70.145201,522.139549,-270.800535,2414.570513
70.904582,524.414448,-274.111107,2403.687757
71.908902,527.426128,-278.446718,2389.304062
72.913222,530.440766,-282.732198,2374.930944
73.917542,533.458064,-286.966688,2360.568364
74.921862,536.477905,-291.149865,2346.216287
76.690385,541.801560,-298.390887,2320.968904
78.458907,547.132638,-305.471787,2295.753798
80.227430,552.471016,-312.392403,2270.570816
84.175123,564.413247,-327.262691,2214.472153
88.122816,576.391108,-341.335908,2158.530856
92.070509,588.404415,-354.613931,2102.745240
96.916747,603.200442,-369.829356,2034.473050
101.762985,618.049542,-383.853294,1966.430072
102.462163,620.196459,-385.779169,1956.632063
103.161340,622.345478,-387.683165,1946.838781
103.802129,624.317455,-389.410573,1937.867516
104.442917,626.292698,-391.123839,1928.900264
105.083705,628.271829,-392.824717,1919.937037
105.977718,631.040447,-395.179553,1907.438492
106.871731,633.818398,-397.515290,1894.947800
107.765744,636.606307,-399.833710,1882.464955
109.058397,640.655729,-403.157541,1864.429848
110.351051,644.727478,-406.449559,1846.411068
111.643705,648.822012,-409.711142,1828.408562
112.942599,652.959482,-412.958519,1810.335482
114.241493,657.120273,-416.176226,1792.278717
115.540387,661.304431,-419.364486,1774.238211
116.885505,665.662143,-422.635322,1755.572771
118.230623,670.044943,-425.874839,1736.924640
119.575740,674.452821,-429.083108,1718.293754
121.131882,679.583482,-432.755780,1696.761450
122.688024,684.747659,-436.386763,1675.252043
124.244167,689.945318,-439.976114,1653.765433
127.173339,699.819725,-446.619704,1613.382013
130.102512,709.812414,-453.116261,1573.078398
133.031685,719.923155,-459.466086,1532.853978
135.134067,727.252680,-463.933309,1504.031832
136.689964,732.716018,-467.190832,1482.727453
137.968179,737.229442,-469.837566,1465.241688
138.898140,740.527888,-471.748719,1452.529252
139.828102,743.839438,-473.650934,1439.824589
140.758063,747.164642,-475.546752,1427.127668
141.813409,750.955107,-477.692240,1412.728206
142.868755,754.764136,-479.834033,1398.338652
143.924101,758.592077,-481.973778,1383.958975
144.979447,762.439068,-484.112159,1369.589148
146.494206,767.994126,-487.179642,1348.981000
148.008965,773.588624,-490.245527,1328.393005
149.523724,779.222591,-493.310100,1307.825088
152.967868,792.179566,-500.274038,1261.133675
156.412013,805.340432,-507.233358,1214.544808
159.856157,818.704808,-514.188474,1168.057545
163.300301,832.272215,-521.139270,1121.670994
168.582336,853.472978,-531.790649,1050.725004
169.598610,857.606567,-533.838799,1037.101517
170.614885,861.757724,-535.886573,1023.486586
171.631160,865.926440,-537.933972,1009.880191
172.688390,870.280192,-540.063635,995.734558
173.497806,873.622429,-541.694205,984.910998
174.307223,876.969858,-543.325112,974.093018
175.116640,880.319895,-544.956607,963.280681
175.926057,883.670353,-546.588900,952.474027
176.735473,887.019646,-548.222145,941.673071
177.544890,890.366683,-549.856448,930.877814
178.712976,895.191193,-552.216969,915.308984
179.881061,900.008230,-554.579958,899.751969
181.049147,904.816997,-556.945490,884.206737
182.945435,912.605057,-560.791235,858.995387
184.841723,920.368807,-564.643915,833.814857
186.738011,928.107600,-568.503587,808.664982
188.634299,935.821442,-572.370245,783.545611
189.948422,941.152739,-575.056536,766.155649
190.940032,945.168133,-577.090997,753.042969
191.931642,949.177318,-579.135036,739.938271
192.923253,953.180505,-581.191546,726.841460
193.914863,957.177866,-583.262830,713.752465
194.906473,961.169514,-585.350426,700.671245
195.898084,965.155520,-587.455281,687.597775
197.313096,970.833818,-590.490017,668.955517
198.728108,976.500787,-593.561825,650.328945
200.143120,982.156472,-596.671172,631.718005
202.706156,992.372087,-602.399586,598.047269
205.269192,1002.550881,-608.252434,564.427318
206.047375,1005.634062,-610.054104,554.229734
206.475446,1007.327845,-611.049436,548.622126
207.055268,1009.616636,-612.400083,541.028867
207.635090,1011.894623,-613.749898,533.438188
208.214911,1014.157177,-615.095136,525.850098
208.856643,1016.638727,-616.574962,517.454830
209.498374,1019.093059,-618.042459,509.062750
210.140105,1021.517396,-619.495380,500.673853
211.349033,1025.996846,-622.187877,484.879013
212.557960,1030.352703,-624.814748,469.095332
213.766888,1034.580557,-627.372400,453.322710
214.975815,1038.678061,-629.858912,437.561033
215.958879,1041.912351,-631.827125,424.752139
216.941944,1045.058468,-633.746667,411.950456
217.925008,1048.116076,-635.617252,399.155951
218.553721,1050.025049,-636.787822,390.977047
219.182434,1051.897706,-637.938266,382.801059
219.284465,1052.198186,-638.123068,381.474487
